	close	date	high	low	open	quoteVolume	volume	weightedAverage	MA_20	MA_50	MA_100	MA_200	RSI_14	SOk143	SOd1433	SORSI_14k3	SORSI_14d33	MACDl_1226	MACDs_1226	MACDh_1226	Momentum_10	ATRE_14	BBU_20	BBD_20	BBp_20	BBU_50	BBD_50	BBp_50	ROC_9	Trix_18	Trix_9	MFI_14	KCM_20	KCU_20	KCD_20	PSAR	PSARtrend	ChaikinOSC
1501	5870.0	1509004800	5870.0	5689.84999961	5715.1000026	555.14367364	3207933.0226195	5778.56359523	5701.0561364545	5754.099546237999	5567.589611850002	4884.77507781755	57.03004014176384	77.64019372324005	65.23999554730285	96.36678955765376	85.48665929229522	-23.24227501254245	-46.717868642065916	23.475593629523466	199.9999999900001	157.69123977004526	5912.605551380567	5489.506721528433	0.8993011836136328	6197.962342788877	5310.23674968712	0.6305588738937212	6.557555602349708	-7.628956679670248	-14.618730888486267	60.43949695987975	5687.479186671669	5933.720657820259	5441.237715523079	5378.848156000397	True	912719.0288781002
1502	5934.99999992	1509019200	5968.0	5862.03083431	5870.0	1360.54475104	8047984.5338826	5915.26631353	5703.6061364535	5767.221726236399	5579.063036349203	4896.048854318599	59.58424070913835	87.76717662868236	76.50358608799239	96.36678955765376	90.92672442497444	-2.8650830817286987	-37.94731152999847	35.082228448269774	426.2399999199997	150.7949632260393	5920.989523014851	5486.222749892148	1.032225270584775	6192.131412949128	5342.31203952367	0.6974281581829781	7.091302773665223	-7.080763246455846	-6.029307377534424	61.56868397498241	5687.096227872668	5925.024582581869	5449.167873163467	5398.494229760381	True	1617233.1190224555
1503	5883.85639995	1509033600	5960.0	5825.02325276	5934.99999992	664.89992476	3921249.7438189	5897.50366603	5703.788156451	5778.931574693399	5590.002650348702	4906.502636316049	56.72702719495228	93.5523081339478	85.02794711096986	95.87775396785105	93.40223919641267	9.052772514111894	-28.5472947211764	37.60006723528829	341.8563997600004	148.68586776123405	5921.524925699369	5486.05138720263	0.9134998514963701	6182.854783545616	5375.008365841182	0.6298821446219374	5.8247553951648365	-6.261041851650754	1.566067051814472	54.94014060007204	5688.976834747003	5923.527738613422	5454.425930880583	5432.664575974758	True	577705.460392192
1504	5880.00000001	1509048000	5915.0	5784.21	5885.0	602.60910774	3523500.0145577	5847.07394777	5708.858156484499	5789.7715746946	5600.922650348803	4917.277636315999	56.50699362536438	88.708706916993	86.86832701398119	91.43805440810597	92.42014680225925	17.979325222032458	-19.241970732534625	37.22129595456708	320.0000000299997	146.29975205973616	5933.27448093269	5484.441832036308	0.8813043546326578	6174.00735333494	5405.53579605426	0.6174128365071615	6.648718180725803	-5.2719418647724785	7.7862137909168885	55.75248893126324	5695.812651204335	5926.70965946443	5464.915642944241	5464.784701416273	True	-344837.5143795167
1505	5932.90000007	1509062400	5999.00201	5866.59999999	5882.00000001	512.14432322	3046369.205992	5948.26315136	5710.0231564885	5800.7895746695995	5612.150650349503	4928.067477388749	58.864095016612765	87.06392202960308	86.96612452179191	90.39906389905103	91.4096053506551	28.988113528214853	-9.595953880384727	38.58406740859958	419.47227181000017	144.44671978643808	5937.028750744244	5483.017562232756	0.9909060596330672	6168.539840460717	5433.039308878482	0.6796197551566683	8.661172161857177	-4.078638599891324	13.323934573318688	55.317811620446435	5699.827186720835	5927.648576576635	5472.005796865035	5494.977619331296	True	-529432.3175792273
1506	5874.99999996	1509076800	5937.67357432	5784.0	5932.90000011	675.08310664	3948807.7270139	5849.36534209	5708.773156486999	5807.0295746742	5622.917439243902	4938.517477388598	55.32962625445508	85.20245420435818	86.0842893630748	88.38296308835366	89.89628421950435	32.66408027182479	-1.1439470499428215	33.80802732176761	414.99999993000074	145.67696705757962	5933.444003356522	5484.102309617476	0.8699341632195317	6168.851448274284	5445.207701074117	0.5939280212795078	4.148200672930339	-2.887831651509684	17.006288402799374	57.76853914087135	5698.255883577169	5926.333365968607	5470.178401185731	5535.2995705847925	True	-846304.0318180784
1507	5817.49153416	1509091200	5910.6820151	5809.824974	5875.0	421.8790256	2471561.8414854	5858.4610552	5717.6620301759995	5810.8436265459995	5632.196544587002	4948.744935059198	51.99048027283702	79.93336677296858	83.00882806802147	81.86676149748025	85.88152285849226	30.584301043920277	5.2017025688298	25.382598475090475	176.4915341599999	139.70097692990234	5943.769938896396	5491.554121455603	0.7207563294644618	6168.911571582717	5452.775681509282	0.5092830253393928	1.894826768029939	-1.8485395530144824	18.40889880208979	61.38824905752262	5706.191343031669	5926.955309162017	5485.427376901321	5572.395765738009	True	-1567296.2011573478
1508	5749.0	1509105600	5835.09188951	5685.98000001	5823.04653868	897.90065862	5168024.1382156	5755.67473818	5719.223545501999	5813.6824894446	5641.986544587002	4959.152176039248	48.25529267178595	69.46587085698609	76.23734946250356	66.56090733058431	76.22121509453827	23.142593213920918	8.789880697848025	14.352712516072893	39.689999989999706	140.955765272582	5945.575721521923	5492.871369482075	0.5657746150745642	6167.379884755317	5459.985094133883	0.40856238934446004	-0.3121206866655107	-1.0864300734209031	17.396658421817044	53.50669045986734	5709.609091457502	5930.649616456388	5488.568566458615	5606.524265278968	True	-2205795.048007191
1509	5736.65973875	1509120000	5798.99999974	5683.1844118	5752.66699662	396.92490335	2276898.3378979	5736.34538594	5720.620270056499	5814.8555260556	5651.933141974502	4969.453474733048	47.5918651882781	61.34252255605915	68.78993600928113	55.39724920899232	65.80923215176526	16.064053780573886	10.244715314393197	5.819338466180689	-30.340261250000367	137.60374162823774	5947.012933273663	5494.227606839335	0.5354240028487913	6167.102394802744	5462.608657308457	0.38900428329750075	0.08129341922595476	-0.5703221836951983	14.950145793141829	47.958564087149895	5712.027739834668	5928.56187025366	5495.493609415676	5637.922484856651	True	-1655075.511756022
1510	5756.51178353	1509134400	5781.0	5700.11	5736.65973875	198.81927082	1142807.0366644	5747.96915787	5726.9958592395	5817.175761726201	5661.558836113602	4979.750099205998	48.81110691899133	56.51440248632517	62.65216924780293	38.38309259559873	52.096162373681956	11.918762312046056	10.57952471392377	1.3392375981222866	24.511783569999352	130.04190941113941	5951.307823675852	5502.683894803147	0.565792130982998	6166.249020020562	5468.10250343184	0.4131070960682908	-1.933359735434416	-0.2056829991471755	12.186715312533233	52.02040234245306	5717.492516231502	5924.960062801067	5510.024969661938	5666.808846868119	True	-881428.978399268
1511	5729.45417235	1509148800	5870.32000074	5715.0	5756.51178354	442.05060969	2558907.8706016	5788.72150497	5729.968567856499	5819.227445173201	5670.846104513202	4990.011645545348	47.199362636958334	47.047435572763156	54.84980241028282	21.394603938216267	36.74538315594908	6.376758562379109	9.738971483614838	-3.362212921235729	-140.54582765000032	133.41232158832085	5953.376153254594	5506.560982458404	0.4988487510270008	6164.924851471539	5473.530038874863	0.3701562823619703	-3.4632826886734773	-0.015335866588474124	9.077723436729313	51.76658896340024	5722.367968062502	5932.265272207346	5512.4706639176575	5683.1844118	True	-1092012.4542643111
1512	5784.03041556	1509163200	5796.38790953	5711.87614481	5723.50334439	184.64758806	1063879.374908	5761.67490778	5743.7320886345	5820.974956065401	5680.286408670802	5000.634522637998	50.73307964209803	39.9425314352116	47.39616692274699	14.874113395216591	25.809748275582802	6.31572364634394	9.054321916160658	-2.738598269816718	-150.96958436000023	126.89224733921134	5953.526443000669	5533.93773426833	0.596042448442546	6165.022786160151	5476.927125970651	0.44630900521124234	-1.6966081019728623	0.1546475728106901	6.802075164035379	45.703088901707666	5733.2602092273355	5935.240403175528	5531.280015279143	5700.11	True	-982833.11061906
1513	5664.46813187	1509177600	5789.34329789	5654.0	5770.30416398	448.33402199	2560020.3929479	5710.07388996	5749.8554952184995	5820.402852241601	5688.453090020402	5010.162864299698	43.81492973158195	22.561414634653193	34.978790778699874	9.510837825895338	17.660293050739032	-3.3418018232132454	6.575097168285877	-9.916898991499123	-219.38826807999976	128.0190540793165	5949.479225479995	5550.231764957004	0.28612922612795927	6165.4125632221285	5475.393141261074	0.27401401263687664	-3.665507961558383	0.06282327244947186	3.4765120423564193	39.667996978951415	5744.283899717002	5946.362641559176	5542.205157874828	5999.00201	False	-874710.759229538
1514	5685.74486477	1509192000	5727.0	5641.0	5665.03457927	398.00924593	2259692.9806606	5677.48866079	5756.142738457999	5821.3977493372	5697.110538668002	5019.636589125398	45.24583642428173	16.789844614253933	25.884317696476685	12.535503255129607	15.097898152934285	-9.172866711062852	3.4255043924161312	-12.598371103478984	-194.25513523999962	122.41651353540763	5945.81150921951	5566.473967696488	0.3144189119659634	6164.518743950128	5478.276754724273	0.30232500095158965	-4.165840234911822	-0.17073230449555837	0.227898429107767	40.12280323984041	5751.840008791335	5946.958870458064	5556.721147124606	5992.1019698	False	-961296.8345682083
1515	5779.16499972	1509206400	5779.16500025	5680.38418744	5685.74486477	219.30459421	1256151.7205528	5727.88602572	5769.429602030999	5823.992957765599	5706.212188665801	5029.705770123998	51.13082502391382	18.04202583552856	21.963171766002404	18.489080885188017	16.793489519061115	-6.184512291446481	1.5035010556436084	-7.68801334709009	-153.7350003499996	119.26508677202001	5938.670948655792	5600.188255406207	0.5287618772928585	6163.750663327146	5484.235252204053	0.4340295196962374	-1.631234046649408	-0.30948330202151547	-1.3515542975221833	37.40972346194324	5762.053731696668	5952.701389320376	5571.406074072961	5978.057891008	False	178905.69356355147
1516	5719.0	1509220800	5775.34111275	5698.83519237	5768.00000003	239.34898963	1371576.1639173	5730.444762	5782.379602029499	5819.5769577656	5712.962188665101	5038.635775124148	47.583712910076976	24.293147077582287	23.128159421792123	26.83679343737805	21.815141478219545	-8.572217355832436	-0.511642626651601	-8.060574729180836	-155.99999996000042	114.07371618241734	5913.5595650205805	5651.199639038418	0.25842498890700016	6158.930437173647	5480.223478357553	0.351810923021856	-1.6930241080999064	-0.49735279283137424	-2.736306776030324	21.969516258920592	5775.361517253836	5959.327941868142	5591.395092639529	5964.57557536768	False	393553.0484322489
1517	5728.06090088	1509235200	5730.97601203	5670.0	5719.0	218.91479599	1247850.4760373	5700.165082	5786.732647073499	5812.578175784401	5718.437730614501	5047.616079628548	48.16690470241194	28.233165562394692	25.68066249209319	33.451588377769376	27.63336492799442	-9.622430457378869	-2.3338001927970553	-7.288630264581814	-89.43063327999971	106.99402229542834	5909.800451933846	5663.664842213152	0.26162837120529875	6144.531353735867	5480.624997832934	0.37269699385622784	-0.36422158845016195	-0.6957120328684155	-3.7305118377882067	23.757144971245552	5781.726799137336	5956.883470745041	5606.57012752963	5951.632552352973	False	404981.1750919797
1518	5801.77649693	1509249600	5850.0	5702.28462698	5726.0	464.86739033	2690183.0398243	5786.99021653	5791.355971919499	5808.773705723001	5723.155495583802	5056.995177113348	52.77082883401818	30.338507299628645	28.0095848958607	37.824151546680156	32.728758237337246	-4.455143254233917	-2.7580688050844278	-1.6970744491494894	52.77649692999967	112.42353572537121	5911.406014416421	5671.305929422577	0.5434007551924345	6136.669154708574	5480.878256737427	0.4893301221248289	1.1350988405351852	-0.7455712601993589	-3.3694034613601813	32.52888990941348	5786.473343067669	5966.050623048926	5606.896063086411	5939.207250258854	False	876284.513344211
1519	5816.2913233	1509264000	5838.47702961	5747.00001	5815.17514859	591.64193683	3426288.3556793	5791.15194916	5793.820538084499	5803.0273321914	5728.1784088168015	5066.486633729848	53.64393040008305	42.771173958886244	35.390379427373254	57.929933619023465	45.32934592818032	0.8019498860567182	-2.0460650668561984	2.8480149529129166	79.6315845500003	109.63066690998836	5913.824740606372	5673.816335562627	0.5936249928889157	6119.711813775758	5486.342850607042	0.5209419657102248	1.0384681212854607	-0.6572700576113882	-2.122571139045617	33.15852456806368	5789.402815786836	5964.945643333212	5613.859988240461	5927.2789602485	False	1191731.9557971805
1520	5975.00000028	1509278400	5990.0	5750.00000001	5796.70710397	960.90861994	5635501.242169	5864.76291837	5805.970538100499	5800.3273322004	5733.512862819501	5076.771633730198	61.93097547973428	66.56565894267133	50.97801918502208	81.62380658273122	63.47657625545572	17.572137263479817	1.877575399211006	15.694561864268811	218.48821675	127.01324465398993	5938.205505038257	5673.735571162741	1.1391254374459885	6108.517424034156	5492.137240366644	0.7833846264172276	4.285675747525644	-0.15090048538637266	1.6686152905670022	47.89205755690389	5798.384404126169	5991.494581428605	5605.274226823733	5641.0	True	2484328.9768678937
1521	6140.36461888	1509292800	6142.87533362	5921.29113235	5975.00000036	1401.81105393	8410604.4049007	5999.81315693	5819.488769044499	5800.8146245791995	5737.5165090082	5087.668456809598	68.29153009761694	84.76244211483812	67.87023064992988	95.12016129120015	79.2983687733279	43.70240022797407	10.242540364963622	33.45985986301044	410.9104465300006	139.62270553612453	5992.143184056845	5646.834354032154	1.4292431062725999	6111.111799599268	5490.517449559131	1.047136779893082	6.1606557662871655	0.9739955765286918	8.648579205687966	61.8745984278585	5811.295755546836	6017.66937328761	5604.922137806061	5647.98	True	4841343.730097387
1522	6155.0	1509307200	6248.63	6069.83142857	6142.0	1907.01030801	11766308.093057	6170.0285749	5830.488769048499	5800.8946245751995	5742.5665090082	5098.799690310748	68.78856073491728	93.26423030899487	80.56723047946217	100.00000000000016	89.64918438666398	64.84429021567757	21.162890335106415	43.68139988057116	370.9695844400003	144.84615432197464	6033.647057365428	5627.330480731571	1.2986659900512172	6111.562146701465	5490.227102448934	1.0699105155911344	8.659804534341358	2.535353922108486	16.655275115438247	78.17540772465063	5823.102932119169	6035.364572660346	5610.841291577992	5667.7758133448	True	3619308.0438909596
1523	6155.83302014	1509321600	6172.79844211	6096.9540977	6155.0	524.68882597	3218056.0612488	6133.26585581	5844.087600057999	5803.478232495199	5747.5744392093	5109.988355411448	68.81852066104591	89.60624338884611	85.08673693415393	100.00000000000016	94.82459219333202	80.73593451674878	33.077499171434894	47.65843534531389	491.36488826999994	135.64591300037804	6074.376033927968	5613.7991661880305	1.1768586134421906	6123.807288790257	5483.1491762001415	1.04998880170309	8.267837663324629	4.358944163122511	24.20642114408357	76.36456744229814	5835.714697239835	6038.595849788043	5632.833544691627	5702.627064544112	True	740747.2936662259
1524	6159.99999988	1509336000	6190.99999999	6101.1	6155.83302011	375.34485412	2309425.7486107	6152.81047085	5858.0876000515	5806.491459613599	5751.6844392081	5121.384710410847	68.97893170415085	84.91093922397971	84.99883807906662	100.00000000000016	97.41229609666605	92.59899399665574	44.981798136479064	47.61719586017667	474.2551351100001	129.5464579323276	6111.532509094272	5604.6426910087275	1.0956174084711017	6137.3846740902145	5475.598245136983	1.0341731483154728	6.589792819178058	6.315890867737781	30.571023784741367	76.9729814024131	5850.262863904168	6046.664859065404	5653.860868742931	5735.387240671465	True	-98967.60699013202
1525	6162.6	1509350400	6246.07500019	6128.17920004	6159.99999976	499.7614867	3093904.6147289	6190.76238779	5869.572600048	5810.980799610998	5758.0494392036	5132.452710410897	69.08579591414889	85.32785960864364	85.16334884385492	100.00000000000016	98.70614804833308	101.04556204323035	56.19455091782933	44.851011125401016	383.43500028000017	127.99303689468385	6142.042870858569	5597.102329237431	1.037723618580986	6154.994622441094	5466.966976780901	1.0110538836729568	7.756600804336429	8.30382694778495	35.42672340543903	77.30553972255616	5862.568733740334	6057.108034145738	5668.02943333493	5766.181806231178	True	-1408938.3533777422
